word,level
劇場,3
加える,3
加わる,3
加減,3
劣る,3
助手,3
努力,3
労働,3
効く,3
効果,3
動かす,3
動詞,3
勘,3
勘定,3
務め,3
勝ち,3
勢い,3
勤め,3
勤勉,3
勧める,3
勿論,3
包み,3
包装,3
化,3
化学,3
区別,3
医師,3
医療,3
千尋,3
半ば,3
協力,3
単なる,3
単に,3
単位,3
単純,3
博士,3
博物館,3
占める,3
印,3
印刷,3
印象,3
厄介,3
原,3
去る,3
参考,3
又,3
及ぼす,3
友,3
友情,3
双子,3
反抗,3
収める,3
収穫,3
取り上げる,3
取れる,3
受け入れる,3
受け取る,3
受賞,3
口直し,3
句,3
叩く,3
叫ぶ,3
可,3
可能,3
合わせる,3
合図,3
合格,3
合計,3
吉田,3
同一,3
同時,3
同様,3
名人,3
名誉,3
向かい,3
向く,3
向ける,3
吠える,3
否,3
否定,3
含む,3
吸収,3
周囲,3
味わう,3
呼吸,3
命,3
命じる,3
命令,3
和風,3
和食,3
咳,3
哀れ,3
哲学,3
唯,3
唯一,3
商人,3
商品,3
商売,3
問い,3
善,3
喜び,3
営業,3
噂,3
器用,3
回す,3
回り,3
回復,3
団体,3
困難,3
囲む,3
図,3
図書,3
国会,3
国境,3
国家,3
国民,3
国語,3
土,3
土地,3
在学,3
地,3
地位,3
地区,3
地域,3
地平線,3
地方,3
地球,3
型,3
埃,3
基,3
基づく,3
基本,3
報告,3
場面,3
塀,3
塔,3
塵,3
境,3
墓,3
増す,3
増加,3
変化,3
変更,3
夕べ,3
外す,3
外交,3
外出,3
多少,3
多様,3
夜中,3
夜明け,3
夢中,3
大,3
大いに,3
大さじ,3
大した,3
大会,3
大使,3
大半,3
大戦,3
大抵,3
大気,3
大臣,3
大阪,3
大陸,3
天候,3
天然,3
太陽,3
夫人,3
夫婦,3
失う,3
失望,3
失業,3
奇妙,3
契約,3
奥,3
奪う,3
女優,3
女王,3
好み,3
好む,3
妙,3
姉妹,3
始まり,3
委員,3
姫,3
姿,3
婚約,3
婦人,3
嫁,3
存在,3
学,3
学ぶ,3
学問,3
学期,3
学習,3
学者,3
孫,3
安定,3
完了,3
完全,3
宗教,3
定番,3
宛先,3
宜しい,3
宝,3
宝石,3
実,3
実に,3
実感,3
実施,3
実現,3
実行,3
実際,3
実験,3
宮,3
害,3
容易,3
宿,3
宿泊,3
寄付,3
密,3
富士,3
寧ろ,3
審判,3
対,3
対する,3
対応,3
対象,3
尊敬,3
尊重,3
小,3
小包,3
小屋,3
小麦,3
少女,3
少年,3
尤も,3
就く,3
居眠り,3
居酒屋,3
居間,3
届く,3
屋根,3
山中,3
山小屋,3
山梨,3
山頂,3
岩,3
岸,3
嵐,3
州,3
巣,3
左右,3
巨大,3
差,3
差別,3
巻物,3
市場,3
布,3
希望,3
帯,3
帰国,3
帰宅,3
常に,3
常識,3
幅,3
幕,3
平ら,3
平均,3
平等,3
年中,3
年始,3
年寄,3
年月,3
年末,3
年齢,3
幸い,3
幸福,3
幸運,3
幼い,3
幾つ,3
幾ら,3
広がる,3
広げる,3
広島,3
床,3
底,3
座席,3
延期,3
建築,3
建設,3
引っ張る,3
引用,3
引退,3
弥,3
弱火,3
張る,3
強力,3
強盗,3
強調,3
弾,3
当てる,3
当時,3
影,3
役,3
役割,3
役立つ,3
彼等,3
後者,3
徐々に,3
従う,3
従兄弟,3
得る,3
得意,3
微妙,3
微笑む,3
徹夜,3
徹底,3
心理,3
心臓,3
必ずしも,3
必死,3
忘年,3
応じる,3
快適,3
思わず,3
思想,3
怠ける,3
急激,3
急速,3
性,3
恋,3
恋人,3
恐れる,3
恐ろしい,3
恐怖,3
恩,3
息,3
息抜き,3
患者,3
悩む,3
悪口,3
悪魔,3
悲しむ,3
悲劇,3
情報,3
想像,3
愉快,3
意外,3
意志,3
意思,3
意識,3
愛,3
愛する,3
愛情,3
愛知,3
感,3
感じ,3
感じる,3
感心,3
感覚,3
感謝,3
態度,3
慎重,3
憲法,3
成る,3
成人,3
成功,3
成長,3
我々,3
或,3
戦い,3
戦う,3
戻す,3
所為,3
手伝い,3
手品,3
手段,3
手間,3
才能,3
打ち上げる,3
扱う,3
批判,3
批評,3
承認,3
技師,3
投書,3
投票,3
抜く,3
抜ける,3
抱える,3
抵抗,3
担当,3
拍手,3
招く,3
拝啓,3
拡大,3
持ち上げる,3
持ち帰る,3
指す,3
指導,3
振る,3
採用,3
接する,3
掲示,3
掴む,3
提出,3
提案,3
揚げる,3
換える,3
握る,3
握手,3
援助,3
損,3
損害,3
操作,3
支える,3
支出,3
支払,3
支払う,3
支給,3
支配,3
改善,3
攻撃,3
放す,3
放題,3
故郷,3
救う,3
救助,3
教授,3
敬具,3
敬意,3
数,3
数字,3
整理,3
敵,3
文,3
文明,3
料金,3
断る,3
新た,3
新年,3
新鮮,3
方々,3
方向,3
方法,3
旅,3
旗,3
既に,3
日の出,3
日付,3
日光,3
日常,3
日曜,3
旧,3
早期,3
昇る,3
明かり,3
明ける,3
明らか,3
明確,3
昨,3
昼食,3
時には,3
時刻,3
時期,3
普段,3
景気,3
暗記,3
暮らし,3
暮らす,3
暮れ,3
曇,3
曜日,3
更に,3
書斎,3
書物,3
替える,3
最も,3
最中,3
最低,3
最大,3
最終,3
最高,3
月曜,3
有る,3
有利,3
有効,3
有意義,3
有能,3
服装,3
望み,3
望む,3
期待,3
期間,3
木曜,3
未だ,3
末,3
本人,3
本場,3
本格,3
本気,3
本物,3
札,3
材料,3
束,3
条件,3
来日,3
松,3
板,3
柄,3
栄養,3
株,3
根,3
案,3
梅,3
梅雨,3
棒,3
植物,3
検査,3
検討,3
極,3
構成,3
様々,3
様子,3
様式,3
模様,3
権利,3
横切る,3
横断,3
機嫌,3
機械,3
機能,3
機関,3
欠ける,3
欠席,3
欠点,3
欠陥,3
次々,3
次第,3
歓迎,3
止す,3
正,3
正午,3
正式,3
正直,3
正確,3
武器,3
歩道,3
死亡,3
残り,3
段,3
殺す,3
母親,3
母語,3
毒,3
比較,3
毛布,3
氏,3
気づかう,3
気の毒,3
気付く,3
気候,3
気味,3
気軽,3
水準,3
氷,3
永久,3
永遠,3
汁,3
求める,3
汗,3
汚染,3
決まり,3
決定,3
決心,3
沈む,3
沖,3
泉,3
法,3
泡,3
波,3
泥,3
注,3
注ぐ,3
注目,3
泳ぎ,3
洋風,3
活気,3
活用,3
活躍,3
流す,3
流れ,3
流れる,3
流行,3
海外,3
消費,3
涙,3
深まる,3
深める,3
深刻,3
混乱,3
混雑,3
清潔,3
済ませる,3
渋滞,3
減らす,3
減る,3
温度,3
温暖,3
湯のみ,3
湾,3
満ちる,3
満足,3
溶かす,3
溺れる,3
滅多に,3
滞在,3
演奏,3
演技,3
演説,3
激しい,3
濃い,3
濠,3
火曜,3
火災,3
灯,3
灰,3
炎,3
為る,3
無,3
無し,3
無事,3
無料,3
無視,3
無駄,3
煙,3
煮る,3
煮込む,3
熱中,3
熱帯,3
熱心,3
燃える,3
爆発,3
片づける,3
物事,3
物理,3
物語,3
物音,3
特徴,3
犯罪,3
状態,3
状況,3
狂う,3
独り,3
独特,3
独立,3
独身,3
率,3
玉,3
玉ねぎ,3
王,3
王子,3
王様,3
現す,3
現れ,3
現れる,3
現代,3
現在,3
現場,3
現実,3
現状,3
現象,3
球,3
理解,3
瓶,3
甘辛い,3
生地,3
用いる,3
用心,3
田,3
申し込む,3
男子,3
画家,3
画面,3
留める,3
留学,3
異,3
異なる,3
異常,3
疑う,3
疑問,3
疲れ,3
症状,3
癖,3
発展,3
発明,3
発行,3
発見,3
発車,3
発達,3
登山,3
登録,3
的,3
皮,3
盛り,3
監督,3
目標,3
直,3
直ちに,3
直に,3
直接,3
相当,3
相続,3
省く,3
看板,3
県,3
県境,3
真っ赤,3
真似,3
真剣,3
真面,3
真面目,3
眺め,3
眺める,3
睡眠,3
瞬間,3
知らせ,3
知事,3
知恵,3
知能,3
知識,3
石油,3
石炭,3
砂漠,3
破る,3
破産,3
硬貨,3
確かめる,3
確実,3
確認,3
示す,3
礼,3
礼儀,3
社員,3
祝い,3
祝う,3
神,3
神経,3
神隠し,3
祭,3
禁止,3
科目,3
秒,3
移す,3
移動,3
程,3
程度,3
税,3
種,3
稲,3
稼ぐ,3
穀物,3
積む,3
積もる,3
積極,3
穏やか,3
穴,3
空き,3
立ち上がる,3
立場,3
章,3
端,3
競技,3
笑い,3
笑顔,3
笛,3
第,3
等,3
等しい,3
筋,3
筋肉,3
答案,3
管,3
管理,3
節,3
節約,3
範囲,3
籠,3
粉,3
粉末,3
粗,3
粗末,3
精,3
精神,3
約,3
納得,3
紐,3
紙袋,3
級,3
素,3
細胞,3
終,3
終える,3
組,3
組む,3
組合,3
組織,3
経つ,3
経営,3
経由,3
結ぶ,3
結局,3
結論,3
絵画,3
絶滅,3
続き,3
維持,3
綿,3
縁,3
縄,3
繋ぐ,3
繰り返す,3
缶,3
罪,3
罰する,3
署名,3
罹る,3
美人,3
義務,3
羽,3
習得,3
翼,3
老い,3
老人,3
考え,3
考え直す,3
考慮,3
職,3
職業,3
肉じゃが,3
肌,3
育つ,3
胃,3
能,3
能力,3
脇,3
腐る,3
腰,3
腹,3
膝,3
自信,3
自国,3
自慢,3
自殺,3
自然,3
自身,3
臭い,3
至る,3
舌,3
舞台,3
航空,3
芝居,3
芝生,3
芽,3
苦しい,3
苦しむ,3
苦労,3
苦手,3
苦痛,3
莫大,3
著者,3
薄切り,3
虎,3
行き,3
行儀,3
行列,3
行動,3
街,3
衛星,3
衝突,3
衣服,3
表現,3
表示,3
表面,3
袖,3
被る,3
被害,3
裁判,3
装置,3
裏切る,3
裸,3
製品,3
製造,3
要するに,3
要求,3
要点,3
要素,3
覆う,3
見事,3
見当,3
見解,3
見送り,3
視野,3
覚ます,3
覚める,3
覚悟,3
親戚,3
観,3
観客,3
観察,3
解く,3
解ける,3
解決,3
解消,3
解釈,3
触れる,3
言わば,3
言語,3
計,3
計る,3
計算,3
訓,3
訓練,3
記事,3
記入,3
記念,3
記憶,3
記者,3
記録,3
訪れる,3
訪問,3
設備,3
設計,3
許す,3
許可,3
訴える,3
診察,3
証明,3
評価,3
評判,3
試し,3
試す,3
詩人,3
詰める,3
話し合う,3
話題,3
詳しい,3
誇り,3
認める,3
語る,3
語学,3
誤り,3
誤解,3
説,3
読み,3
読書,3
課,3
調子,3
調整,3
請求,3
論じる,3
論争,3
論文,3
論理,3
諦める,3
諺,3
謂,3
謎,3
講演,3
警告,3
議会,3
議員,3
議論,3
議長,3
譲る,3
谷,3
豆,3
豊か,3
豊富,3
象徴,3
豪華,3
負け,3
財産,3
貢献,3
貧しい,3
販売,3
責める,3
責任,3
貰う,3
貴重,3
貸し,3
費用,3
資本,3
資源,3
賞,3
賢い,3
質,3
贅沢,3
贈る,3
超える,3
越える,3
越す,3
距離,3
跡,3
身,3
身体,3
身長,3
軍,3
軍隊,3
軒,3
輝く,3
輪,3
轢く,3
辞める,3
農家,3
農業,3
農民,3
辺り,3
迎え,3
近代,3
近頃,3
述べる,3
迷子,3
迷惑,3
追い付く,3
追う,3
退屈,3
逆,3
逆らう,3
途端,3
通じる,3
通す,3
通り過ぎる,3
通信,3
通学,3
通常,3
通行,3
通過,3
速度,3
連れ,3
連想,3
連続,3
逮捕,3
週,3
週刊,3
週間,3
進める,3
進学,3
進歩,3
遂に,3
運,3
過ごす,3
過剰,3
過去,3
道徳,3
道路,3
達する,3
違反,3
適する,3
適切,3
適度,3
適用,3
選択,3
遺産,3
避ける,3
邪魔,3
部分,3
都会,3
都市,3
配達,3
酔う,3
酢漬け,3
酸素,3
重なる,3
重大,3
重要,3
重視,3
野,3
量,3
金属,3
金庫,3
金曜,3
金融,3
金銭,3
針,3
釣,3
鈴木,3
鉄,3
鉄道,3
銀,3
鋭い,3
鍋,3
鎖,3
長期,3
閉じる,3
開始,3
関する,3
関心,3
関連,3
防ぐ,3
降ろす,3
限る,3
限定,3
限界,3
除く,3
陰,3
陸,3
陽気,3
随分,3
際,3
障害,3
隠す,3
隠れる,3
集まり,3
集中,3
集団,3
雇う,3
離す,3
雰囲気,3
雷,3
需要,3
震える,3
霜,3
霧,3
青年,3
静岡,3
面,3
面倒,3
革,3
頂上,3
頃,3
順,3
順番,3
順調,3
預ける,3
頬,3
頭痛,3
頼る,3
題,3
額,3
願い,3
風景,3
飛ばす,3
飛び出す,3
食う,3
食卓,3
食品,3
食欲,3
食物,3
食糧,3
飯,3
飲食,3
飽きる,3
餌,3
首都,3
香り,3
馬,3
馬鹿,3
駄目,3
駿,3
騒ぎ,3
騒音,3
骨,3
高価,3
高級,3
高速,3
髪の毛,3
鬼,3
魅力,3
黙る,3
鼠,3
お参り,2
く,2
け,2
けれど,2
けれども,2
こうして,2
しいんと,2
じゅうたん,2
ず,2
だいいち,2
ぼ,2
ミリ,2
一休み,2
一定,2
一応,2
一斉,2
一旦,2
一段と,2
万歳,2
三日月,2
三角,2
上り,2
上下,2
上級,2
下品,2
下旬,2
下書き,2
下水,2
下町,2
下線,2
下車,2
下降,2
下駄,2
不潔,2
不規則,2
不通,2
不運,2
両側,2
並木,2
並行,2
中世,2
中味,2
中年,2
中性,2
中指,2
中旬,2
中身,2
中途,2
中間,2
主役,2
主語,2
丼,2
乗換,2
乱暴,2
乾かす,2
乾燥,2
乾電池,2
予備,2
争う,2
五十音,2
井戸,2
亡くす,2
交ざる,2
交じる,2
交ぜる,2
交差,2
交替,2
人命,2
人差指,2
人文,2
人通り,2
人造,2
仕上がる,2
付合う,2
付近,2
代える,2
代る,2
代名詞,2
以後,2
以降,2
仮名,2
仮名遣い,2
仮定,2
仲直り,2
仲良し,2
休息,2
休業,2
休養,2
会館,2
伝わる,2
伝染,2
伝記,2
但し,2
低下,2
住まい,2
住居,2
体制,2
体操,2
体積,2
体系,2
何分,2
余所,2
余計,2
佚,2
作成,2
作者,2
作製,2
例える,2
例外,2
侵入,2
便所,2
便箋,2
係わる,2
俄,2
保健,2
信ずる,2
修繕,2
倉庫,2
個体,2
個所,2
倣う,2
偉い,2
停止,2
停車,2
停電,2
偶数,2
傑作,2
催し,2
催促,2
傾く,2
儀式,2
儲かる,2
儲ける,2
元々,2
先々,2
先祖,2
先程,2
先端,2
先頭,2
光線,2
免税,2
児童,2
入れ物,2
入社,2
全般,2
全身,2
全集,2
公共,2
公務,2
公害,2
公式,2
公正,2
公衆,2
公表,2
兵隊,2
具える,2
兼ねる,2
内線,2
円周,2
再三,2
再来年,2
写る,2
写生,2
冠,2
冷ます,2
冷める,2
冷やす,2
冷凍,2
凍える,2
凸凹,2
凹む,2
出入り,2
出入口,2
出勤,2
出合い,2
出掛ける,2
出来上がり,2
出来上がる,2
出迎え,2
出迎える,2
分る,2
分布,2
分数,2
分解,2
分量,2
分類,2
列島,2
初旬,2
初級,2
判事,2
判子,2
別荘,2
利害,2
制作,2
刷る,2
刺さる,2
刺身,2
刻む,2
剃る,2
剃刀,2
削る,2
削除,2
前後,2
剥く,2
剥す,2
副詞,2
割,2
割算,2
創作,2
力強い,2
功績,2
加熱,2
加速,2
加速度,2
助教授,2
努める,2
効力,2
勇ましい,2
動作,2
勘違い,2
務める,2
勝敗,2
勝負,2
匂う,2
包帯,2
北極,2
匙,2
区分,2
区切る,2
区域,2
半島,2
半径,2
半数,2
卑怯,2
卒,2
南北,2
南極,2
南米,2
単数,2
占う,2
危うい,2
却って,2
卸す,2
厚かましい,2
原始,2
原料,2
原理,2
原産,2
原稿,2
厳重,2
又は,2
友好,2
反る,2
反映,2
反省,2
叔父さん,2
取り入れる,2
取り出す,2
取り消す,2
受け持つ,2
受取,2
受話器,2
受験,2
口実,2
口紅,2
古典,2
句読点,2
只,2
可決,2
司会,2
各,2
各地,2
各自,2
合同,2
合流,2
合理,2
吊す,2
吊る,2
同格,2
名作,2
名刺,2
名字,2
名所,2
名物,2
名詞,2
吐き気,2
向う,2
含める,2
吹雪,2
呑気,2
周辺,2
呼び出す,2
呼び掛ける,2
命ずる,2
和服,2
和英,2
唇,2
商店,2
商業,2
商社,2
問い合わせ,2
問答,2
嗅ぐ,2
器具,2
器械,2
噴水,2
噴火,2
囁く,2
四つ角,2
四季,2
四捨五入,2
四角,2
四角い,2
回り道,2
回数,2
回答,2
回転,2
因る,2
団地,2
図形,2
図表,2
図鑑,2
固まる,2
国王,2
国立,2
国籍,2
園芸,2
圧縮,2
在る,2
地名,2
地味,2
地帯,2
地点,2
地盤,2
地質,2
坊さん,2
坊っちゃん,2
坊や,2
垂直,2
垣根,2
埋める,2
執筆,2
基地,2
基準,2
基盤,2
基礎,2
堀,2
堅い,2
塊,2
塞がる,2
塞ぐ,2
塩辛い,2
塵紙,2
塵芥,2
境界,2
増やす,2
増大,2
増減,2
墨,2
売り切れ,2
売り切れる,2
売れ行き,2
売上,2
売行き,2
売買,2
夕刊,2
夕日,2
夕立,2
外れる,2
外部,2
夜行,2
夜間,2
大して,2
大凡,2
大小,2
大層,2
大工,2
大木,2
大通り,2
天皇,2
太鼓,2
夫妻,2
失恋,2
女房,2
好き嫌い,2
妥当,2
妨げる,2
始終,2
姓,2
姪,2
姿勢,2
威張る,2
娯楽,2
嫌がる,2
子孫,2
存じる,2
孝行,2
学会,2
学力,2
学年,2
学科,2
学級,2
学術,2
学部,2
安易,2
官庁,2
定休,2
定価,2
定員,2
定規,2
宛名,2
実る,2
実例,2
実力,2
実物,2
実用,2
実績,2
実習,2
客席,2
客間,2
宣伝,2
宴会,2
家主,2
家屋,2
容器,2
容積,2
寄せる,2
寒帯,2
寝台,2
寝巻,2
寝間着,2
寸法,2
寺院,2
対照,2
対策,2
寿命,2
専制,2
射,2
射す,2
将棋,2
小便,2
小指,2
小数,2
小遣い,2
尖る,2
就任,2
屋外,2
屑,2
展開,2
属する,2
山林,2
岬,2
峠,2
崩す,2
崩れる,2
巡る,2
巡査,2
工事,2
工員,2
工夫,2
工芸,2
差し引き,2
差し支え,2
巻く,2
帰す,2
干す,2
平仮名,2
平凡,2
平気,2
平野,2
年度,2
幼児,2
幼稚,2
幼稚園,2
幾分,2
広,2
広々,2
広める,2
広場,2
床の間,2
庖丁,2
店屋,2
座布団,2
座敷,2
延ばす,2
延びる,2
延長,2
建つ,2
引き止める,2
引っ掛かる,2
引っ繰り返す,2
引っ繰り返る,2
引っ込む,2
引出す,2
引分,2
引力,2
引受,2
引算,2
引越し,2
引返す,2
弱点,2
張り切る,2
強化,2
強引,2
強気,2
当日,2
当番,2
形容動詞,2
形容詞,2
形式,2
彫る,2
彫刻,2
役人,2
役所,2
役目,2
役者,2
待ち合わせる,2
待合,2
待合室,2
従姉妹,2
御中,2
御免,2
御手洗,2
御無沙汰,2
御覧,2
御馳走,2
循環,2
心当たり,2
心得る,2
心身,2
必需,2
応ずる,2
応対,2
応接,2
応援,2
応用,2
快晴,2
思い,2
思い付く,2
思い込む,2
怠る,2
性別,2
性能,2
性質,2
怪しい,2
恋しい,2
恐縮,2
恨み,2
恨む,2
恩恵,2
恵まれる,2
悔しい,2
悔やむ,2
悠々,2
惜しい,2
意義,2
感ずる,2
感想,2
感激,2
慰める,2
慶び,2
憎い,2
憎む,2
憎らしい,2
憧れる,2
懐かしい,2
成分,2
成立,2
我が,2
戸棚,2
所々,2
扇ぐ,2
扇風機,2
手入れ,2
手前,2
手帳,2
手拭い,2
手続き,2
手頃,2
手首,2
打ち消す,2
打合せ,2
払い戻す,2
払い込む,2
承る,2
折角,2
押える,2
押さえる,2
抽象,2
担ぐ,2
拝む,2
拡充,2
拡張,2
括弧,2
拭く,2
持参,2
挙げる,2
挟まる,2
挟む,2
振り,2
振舞う,2
挿す,2
捕える,2
捕る,2
捜す,2
捩る,2
捻る,2
掃く,2
掏摸,2
掘る,2
掛け,2
掛け算,2
採る,2
採点,2
探る,2
接続,2
接近,2
推定,2
掻く,2
揃う,2
揃える,2
揉む,2
換気,2
損得,2
摩擦,2
撒く,2
撫でる,2
撮影,2
擦る,2
改めて,2
改める,2
改正,2
改造,2
攻める,2
放る,2
放れる,2
政党,2
教わる,2
教養,2
散らかす,2
散らかる,2
散らす,2
散る,2
敬う,2
整う,2
整備,2
整数,2
敷く,2
敷地,2
文体,2
文房具,2
文献,2
文脈,2
文芸,2
斜め,2
斬る,2
断定,2
断水,2
方程式,2
方角,2
方針,2
日の入り,2
日帰り,2
日当たり,2
日日,2
日時,2
日程,2
日課,2
日陰,2
早口,2
早速,2
明き,2
明け方,2
映す,2
映る,2
昼寝,2
時速,2
時間割,2
普及,2
暖まる,2
暖める,2
暴れる,2
曲げる,2
曲線,2
更ける,2
書取,2
書店,2
書留,2
書籍,2
書道,2
月日,2
月末,2
月給,2
有料,2
有無,2
有難い,2
朗らか,2
望遠鏡,2
期限,2
木材,2
末っ子,2
本来,2
本部,2
杉,2
材木,2
東洋,2
東西,2
枕,2
枚数,2
果して,2
果実,2
枯れる,2
架空,2
栓,2
校庭,2
校舎,2
格別,2
桁,2
案外,2
梯子,2
森林,2
椀,2
植木,2
楕円,2
概論,2
構造,2
標本,2
標準,2
標識,2
櫛,2
欄,2
次ぐ,2
欧米,2
欲張り,2
歌謡,2
正味,2
正方形,2
正門,2
正面,2
武士,2
歯磨き,2
歯車,2
死体,2
残ら,2
殖える,2
殖やす,2
段階,2
殻,2
毎度,2
比較的,2
毛皮,2
毛糸,2
氏名,2
民謡,2
民間,2
気体,2
気圧,2
気配,2
水分,2
水平,2
水曜,2
水滴,2
水産,2
水筒,2
水素,2
水蒸気,2
永い,2
汲む,2
沙汰,2
油断,2
治す,2
治める,2
泊める,2
法則,2
注す,2
洋品,2
洒落,2
洗剤,2
活力,2
活字,2
派手,2
流域,2
流石,2
流行る,2
浮かべる,2
浮く,2
浮ぶ,2
浴衣,2
海水浴,2
海洋,2
浸ける,2
消化,2
消極,2
消毒,2
消耗,2
消防署,2
液体,2
涼む,2
淡水,2
深夜,2
混ざる,2
混じる,2
混ぜる,2
混合,2
清い,2
清掃,2
清書,2
温室,2
温帯,2
測る,2
測定,2
測量,2
湧く,2
湯気,2
湯飲み,2
湿る,2
湿度,2
湿気,2
満員,2
満点,2
溜まる,2
溜める,2
溜息,2
溶く,2
溶ける,2
溶け込む,2
溶岩,2
滝,2
漁師,2
漁業,2
演劇,2
漢和,2
漸く,2
潜る,2
潰す,2
潰れる,2
澄む,2
激増,2
濁る,2
濃度,2
濡らす,2
瀬戸物,2
火傷,2
火口,2
火山,2
灯台,2
灯油,2
災難,2
炊く,2
炊事,2
炭鉱,2
点々,2
点く,2
点数,2
為す,2
為替,2
焚く,2
無く,2
無地,2
無数,2
無限,2
焦がす,2
焦げる,2
焦点,2
煉瓦,2
煎る,2
煙い,2
煙突,2
照らす,2
照る,2
煮える,2
熟語,2
燃やす,2
爪,2
父さん,2
父母,2
片付く,2
片仮名,2
片寄る,2
牧場,2
牧畜,2
物凄い,2
物差し,2
物置,2
物語る,2
物騒,2
特売,2
特定,2
特殊,2
特色,2
特長,2
狙い,2
狙う,2
狡い,2
独り言,2
献立,2
王女,2
現に,2
理科,2
琴,2
瓦,2
瓶詰,2
甘やかす,2
甚だしい,2
生える,2
生き生き,2
生け花,2
生ずる,2
生る,2
生存,2
生年月日,2
生意気,2
生長,2
産地,2
用品,2
用語,2
用途,2
田植え,2
申請,2
留まる,2
略す,2
番地,2
畳む,2
発つ,2
発売,2
発射,2
発想,2
発揮,2
発電,2
登場,2
白髪,2
的確,2
皮肉,2
盆,2
盆地,2
盗難,2
盛る,2
目上,2
目下,2
目印,2
目安,2
目指す,2
目次,2
目立つ,2
目覚し,2
直前,2
直径,2
直後,2
直流,2
直線,2
直角,2
直通,2
相互,2
相撲,2
相違,2
省略,2
看病,2
県庁,2
真っ先,2
真っ暗,2
真っ白,2
真っ青,2
真っ黒,2
真似る,2
真空,2
着々,2
着ける,2
着せる,2
着替え,2
睨む,2
瞳,2
矛盾,2
矢印,2
知人,2
知合い,2
短所,2
短期,2
短編,2
石鹸,2
研修,2
砕く,2
砕ける,2
破れる,2
破片,2
碁,2
碗,2
確,2
確率,2
磁石,2
社説,2
祖先,2
祝日,2
神話,2
祭る,2
祭日,2
私立,2
私鉄,2
秤,2
移転,2
稀,2
税関,2
稽古,2
空っぽ,2
空中,2
空想,2
突き当たり,2
突き当たる,2
突く,2
突っ込む,2
窓口,2
立,2
立ち止まる,2
童話,2
競馬,2
符号,2
筆者,2
筆記,2
等分,2
箒,2
算数,2
算盤,2
粒,2
粗い,2
糊,2
系統,2
納める,2
純情,2
純粋,2
紙屑,2
紙幣,2
素人,2
素直,2
素質,2
索引,2
紺,2
終了,2
終点,2
組み立てる,2
組合せ,2
経度,2
絞る,2
給与,2
統一,2
統計,2
絵の具,2
絶えず,2
継続,2
続々,2
綱,2
総理,2
線路,2
締め切る,2
締切,2
編物,2
編集,2
緩い,2
緯度,2
縛る,2
縞,2
縫う,2
縮む,2
縮める,2
縮れる,2
縮小,2
繋がり,2
繋がる,2
繋げる,2
纏まる,2
纏める,2
缶詰,2
羊毛,2
群れ,2
羨ましい,2
羨む,2
羽根,2
習字,2
耕す,2
耕地,2
職人,2
肌着,2
肘,2
肯定,2
育児,2
背負う,2
胡椒,2
能率,2
脂,2
脱線,2
腰掛け,2
腰掛ける,2
膨らます,2
膨らむ,2
膨大,2
臨時,2
自治,2
自習,2
自衛,2
至急,2
船便,2
艶,2
芯,2
花嫁,2
花火,2
芸能,2
若々しい,2
苦心,2
苦情,2
英和,2
英文,2
茂る,2
草履,2
荒い,2
落し物,2
落着,2
落第,2
著す,2
葬式,2
蒔く,2
蒸し暑い,2
蒸す,2
蒸気,2
蒸発,2
蓄える,2
蓋,2
蕎麦,2
薄める,2
薄暗い,2
薬品,2
薬局,2
薬指,2
薬缶,2
蘇る,2
虹,2
蛇口,2
蛍光,2
蝋燭,2
血圧,2
血液,2
行事,2
街角,2
衣食住,2
表紙,2
被せる,2
裁縫,2
裂く,2
裏口,2
裏返す,2
補う,2
製作,2
複写,2
複数,2
襖,2
西暦,2
要旨,2
要領,2
見下ろす,2
見付かる,2
見付ける,2
見出し,2
見学,2
見慣れる,2
見掛け,2
見本,2
見直す,2
見舞う,2
見送る,2
規律,2
規準,2
覗く,2
親指,2
親類,2
観念,2
観測,2
角度,2
解放,2
解散,2
解答,2
解説,2
言い付ける,2
言い出す,2
言付ける,2
討つ,2
診る,2
診断,2
評論,2
詫びる,2
話し掛ける,2
話合い,2
誓う,2
課程,2
課税,2
調味,2
調節,2
請う,2
論ずる,2
謎謎,2
謙虚,2
謙遜,2
講師,2
警備,2
貝,2
貨物,2
貯蔵,2
貸し出し,2
貸家,2
貸間,2
賞品,2
賞金,2
赤道,2
起床,2
超す,2
超過,2
足る,2
足袋,2
足跡,2
跳ねる,2
跳ぶ,2
踏切,2
蹴る,2
身分,2
車庫,2
車掌,2
車輪,2
軟らかい,2
転がす,2
転がる,2
載せる,2
載る,2
輸血,2
輸送,2
辞儀,2
農村,2
農産物,2
農薬,2
近々,2
近付ける,2
近寄る,2
迫る,2
述語,2
追い掛ける,2
追い越す,2
追加,2
退く,2
退ける,2
送り,2
送別,2
送料,2
逃がす,2
逆さ,2
逆様,2
透き通る,2
透明,2
這う,2
通り掛かる,2
通勤,2
通用,2
通知,2
通訳,2
通貨,2
通路,2
速力,2
速達,2
造る,2
造船,2
連合,2
逸れる,2
遊園,2
運河,2
過,2
過半数,2
過失,2
過程,2
道順,2
遠足,2
遡る,2
遣い,2
適,2
遭う,2
郡,2
部品,2
部首,2
郵送,2
都心,2
酌む,2
配る,2
酒場,2
酔っ払い,2
酢,2
酸性,2
醜い,2
醤油,2
重たい,2
重ねる,2
重体,2
重力,2
重役,2
重点,2
重量,2
量る,2
金魚,2
釘,2
釜,2
針路,2
針金,2
釣り合う,2
鈍い,2
